location,food,price,time,vegan,vegetarian,gluten,dairy,eggs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
Vail Commons, Deli: Tuna Salad,-1, L;D,N,N,Y,N,Y,TUNA (TUNA FISH, WATER, VEGETABLE BROTH [CONTAINS SOY], SALT), MAYONNAISE (SOYBEAN OIL, WATER, EGG YOLKS, VINEGAR, SALT), CELERY, SUGAR, BREADCRUMBS (BLEACHED WHEAT FLOUR, YEAST, SUGAR, SALT), WATER, SWEET PICKLE RELISH (CUCUMBERS, SUGAR, DISTILLED VINEGAR, SALT, CONTAINS LESS THAN 2% OF: MUSTARD SEED, XANTHAN GUM, CALCIUM CHLORIDE, CELERY SEED, DEHYDRATED RED BELL PEPPER, NATURAL FLAVORING, TURMERIC, MINCED ONION), LEMON JUICE CONCENTRATE, VINEGAR, DEHYDRATED ONION, MODIFIED CORN STARCH, SALT, BLACK PEPPER, CLAM BROTH (CLAM BROTH [DEHYDRATED], MALTODEXTRIN), XANTHAN GUM, SODIUM BENZOATE (PRESERVATIVE), POTASSIUM SORBATE (PRESERVATIVE).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Flour Tortilla 12”,-1, L;D,Y,Y,Y,N,N,ENRICHED UNBLEACHED FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN AND FOLIC ACID, WATER, VEGETABLE SHORTENING CONTAINS ONE OR MORE OF THE FOLLOWING: PALM OIL AND/OR CORN OIL, CONTAINS 2 OR LESS OF THE FOLLOWING: SALT, ALUMINUM-FREE LEAVENING SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE, WHEAT PROTEIN, PRESERVATIVES CALCIUM PROPIONATE, SORBIC ACID, DOUGH CONDITIONER FUMARIC ACID, XANTHAN GUM, MONO- AND DIGLYCERIDES, SODIUM METABISULPHITE. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Spinach Tortilla 12”,-1, L;D,Y,Y,Y,N,N,ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, PALM OIL, CONTAINS 2% OR LESS OF: TORTILLA MIX (SALT, VITAL WHEAT GLUTEN, LEAVENING [SODIUM BICARBONATE, SODIUM ALUMINUM SULFATE, SODIUM ALUMINUM PHOSPHATE], PRESERVATIVE [CALCIUM PROPIONATE], DEXTROSE, DOUGH CONDITIONERS [MONOGLYCERIDES, MONO- AND DIGLYCERIDES, ENZYMES AND SODIUM METABISULFITE], FUMARIC ACID, GUAR GUM AND SORBIC ACID), SPINACH BLEND (SPINACH POWDER, FDC BLUE #1 AND FDC YELLOW #5) AND HERB BLEND (GARLIC, ONION, HERBS, PARSLEY, BASIL, RED AND GREEN BELL PEPPER AND SPICE EXTRACTIVE).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Whole Wheat Tortilla 12”,-1, L;D,Y,Y,Y,N,N,WHOLE WHEAT FLOUR, WATER, PALM OIL, CONTAINS 2% OR LESS OF: TORTILLA MIX (SALT, VITAL WHEAT GLUTEN, LEAVENING [SODIUM BICARBONATE, SODIUM ALUMINUM SULFATE, SODIUM ALUMINUM PHOSPHATE], PRESERVATIVE [CALCIUM PROPIONATE], DEXTROSE, DOUGH CONDITIONERS [MONOGLYCERIDES, MONO- AND DIGLYCERIDES, ENZYMES AND SODIUM METABISULFITE], FUMARIC ACID, GUAR GUM AND SORBIC ACID).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: White Bread Slice,-1, L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR,WATER, VEGETABLE SOYBEAN OIL, DEXTROSE,SUGAR, MONO AND DIGLYCERIDES,CORN STARCH, DEFATTED SOY FLOUR AND2% OR LESS OF EACH OF THE FOLLOWING POTASSIUM BROMATE,ASCORBIC ACID( VIT C) LCYSTEINE, HYDROCHLORIDE, ENZYMES) YEAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Pita Bread,-1, L;D,Y,Y,Y,N,N,UNBLEACHED UNBROMATED ENRICHED FLOUR {NIACIN B-COMPLEX VITAMIN, THIAMINE B1 VITAMIN, REDUCED IRON, RIBOFLAVIN B2 VITAMIN, FOLIC ACID}, WATER AND SOYBEAN OIL. CONTAINS 2 OR LESS OF EACH OF THE FOLLOWING INGREDIENTS: CALCIUM PROPIONATE A PRESERVATIVE, CORN SYRUP SOLIDS, FUMARIC ACID, GUAR GUM, VEGETABLE OIL, SALT, SESAME FLOUR, SODIUM BICARBONATE, SORBIC ACID A PRESERVATIVE, SOY FLOUR, SUGAR, VEGETABLE MONO AND DIGLYCERIDES, VEGETABLE L CYSTEINE, WHEAT ENZYMES, WHOLE WHEAT FLOUR AND YEAST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Multigrain Sliced Bread,-1, L;D,Y,Y,Y,N,N,WATER, WHEAT MIX (WHOLE WHEAT FLOUR, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), DEXTROSE, SOYBEAN OIL, WHEAT GLUTEN, SALT AND 2% OR LESS OF EACH OF THE FOLLOWING: DEFATTED SOY FLOUR, CALCIUM STEAROYL LACTYLATE (CSL), DIACETYL TARTARIC ACID ESTERS OF MONODIGLYCERIDES (DATEM), POTASSIUM IODATE, ASCORBIC ACID (VITAMIN C), ENZYMES (CONTAINS WHEAT), LCYSTEINE HYDROCHLORIDE), FLOUR , WHEAT FLOUR, VEGETABLE SOYBEAN OIL, GRAINS MIX (WATER, HIGH FRUCTOSE CORN SYRUP, OAT FLAKES, SUNFLOWER SEEDS, MILLET, FLAXSEED AND 2% OF LESS OF EACH OF THE FOLLOWING: CRACKED WHEAT, SEA SALT, LACTIC ACID, NATURAL FLAVOR (CONTAINS WHEAT)), YEAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Leaf Lettuce,-1, L;D,Y,Y,N,N,N,Lettuce - Romaine - Chopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Red Onions,-1, L;D,Y,Y,N,N,N,Onion, Red (Red Onion),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Sliced Tomatoes,-1, L;D,Y,Y,N,N,N,Tomato - Roma - Sliced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Chickpea Hummus,-1, L;D, Y,Y,N,N,N,Beans - Garbanzo - Canned, Sesame Tahini Paste (SESAME), Juice - Lemon, Chopped garlic (GARLIC, WATER, AND CITRIC ACID), Parsley - Curly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Stonefire Flat Bread,-1, L;D,Y,N,Y,T,T,ENRICHED WHEAT FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, ASCORBIC ACID ADDED AS DOUGH CONDITIONER, THIAMINE MONONITRATE, RIBOFLAVIN, ENZYME, FOLIC ACID, WATER, SOYBEAN AND/OR CANOLA OIL, CULTURED WHEAT FLOUR, SALT, SUGAR, DRIED SOURDOUGH WHEAT FLOUR, RYE FLOUR, YEAST, ASCORBIC ACID, AMYLASE, XYLANASE, VEGETABLE MONO- AND DIGLYCERIDES, YEAST, INACTIVE YEAST, EXTRA VIRGIN OLIVE OIL, AMYLASE, DURUM WHEAT SEMOLINA. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Pineapple Chunks,-1, L;D,Y,Y,N,N,N,Pineapple - Canned - tidbits - In Juice (Pineapple, pineapple juice and citric acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Red Onions,-1, L;D,Y,Y,N,N,N,Red Onion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Red & Green Pepper,-1, L;D,Y,Y,N,N,N,Pepper, Green, Pepper, Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Pulled Chicken,-1, L;D,N,N,N,N,N,BONELESS, SKINLESS DARK AND WHITE CHICKEN, WATER, CONTAINS 2 OR LESS OF THE FOLLOWING: MALTODEXTRIN, NATURAL FLAVORS, RICE STARCH, VINEGAR, YEAST EXTRACT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Banana Peppers,-1, L;D, Sliced Banana Peppers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Pepperoni,-1, L;D,N,N,N,N,N,PORK AND BEEF, SALT, SPICES, DEXTROSE, LACTIC ACID STARTER CULTURE, OLEORESIN OF PAPRIKA, FLAVORING, SODIUM NITRITE, BHA, BHT, CITRIC ACID.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Mozzarella Cheese,-1, L;D, Y,N,N,Y,N,Low Moisture Mozzarella Cheese (Pasteurized Milk, Cheese Cultures, Salt, Enzymes), Potato Starch, Corn Starch and Powdered Cellulose (to Prevent Caking), Natamycin (a Natural Mold Inhibitor).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Pizza Sauce,-1, L;D,Y,Y,N,N,N,TOMATO PUREE WATER, TOMATO PASTE, LESS THAN 2 OF: SALT, DRIED ONIONS, EXTRA VIRGIN OLIVE OIL, CRUSHED GARLIC, DRIED BASIL, BLACK PEPPER, DRIED OREGANO, CITRIC ACID. NATURALLY DERIVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Vegan Sausage Crumbles,-1, L;D,Y,Y,Y,N,N,WATER, CANOLA OIL, TEXTURED PEA PROTEIN (PEA PROTEIN, PEA FIBER), SUSTAINABLE PALM OIL, WHEAT GLUTEN, CONTAINS 2% OR LESS OF: FENNEL SEEDS, PARSLEY, MARJORAM, OREGANO, BLACK PEPPER, SPICES, SALT, METHYLCELLULOSE, SUGAR, YEAST EXTRACT, NATURAL FLAVORS, ONION*, TOMATO*, GARLIC*, VEGETABLE JUICE (COLOR), PAPRIKA (COLOR), ROSEMARY EXTRACT. * DEHYDRATED.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Diced Ham,-1, L;D,N,N,N,N,N, DICED HAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Kens BBQ Sauce,-1, L;D,Y,Y,N,N,N,WATER, DISTILLED VINEGAR, HIGH FRUCTOSE CORN SYRUP, TOMATO PASTE, SUGAR, SALT, MODIFIED POTATO STARCH, CONTAINS LESS THAN 2 OF MUSTARD SEED, NATURAL SMOKE FLAVOR, PAPRIKA, CARAMEL COLOR, SPICE, GARLIC, SODIUM BENZOATE PRESERVATIVE, MUSTARD FLOUR, ONION, OLEORESIN PAPRIKA COLOR, CHILI POWDER CHILI PEPPER, SPICE, SALT, GARLIC. DRIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Basil Pesto w/o Nuts,-1, L;D,Y,N,N,Y,N,Basil, Soy Oil, Pecorino Romano Cheese (Pasteurized Sheep's Milk, Cultures, Enzymes, Salt, Corn Starch and Powdered Cellulose), Water, Olive Oil, Parmesan Cheese (Pasteurized Part-Skim Cow's Milk, Cheese Cultures, Salt, Enzymes, Powdered Cellulose), Minced Garlic, Salt and Black Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Artisan Flats: Mushroom Sliced ¼”,-1, L;D, Y,Y,N,N,N," Mushroom Sliced 1/4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Cage Free Hard Boiled Egg ,-1, L;D,Y,N,Y,N,Y, EGGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Baby Carrots,-1, L;D,Y,Y,N,N,N, baby carrots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Broccoli Florets ,-1, L;D,Y,Y,N,N,N, fresh broccoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Tuscan Roasted Cauliflower,-1, L;D,Y,Y,N,N,N,Cauliflower - Florets, Oil - Olive - Extra Virgin, Garlic - Granulated, Salt - Kosher (Morton coarse), Basil - Dried, Crushed Red Pepper Flakes, Fennel Seed - Whole, Oregano - Dried, Marjoram - Dried - Whole leaf, Rosemary - Dried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Sliced Apples,-1, L;D,Y,Y,N,N,N,Apple-Gala Sliced (Apple),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Pineapple Chunks,-1, L;D,Y,Y,N,N,N,Pineapple - Canned - tidbits - In Juice (Pineapple, pineapple juice and citric acid.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Spring Mix Lettuce,-1, L;D,Y,Y,N,N,N,Lettuce, Spring Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Red Onions,-1, L;D,Y,Y,N,N,N,Onion, Red (Red Onion),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Cucumber,-1, L;D,Y,Y,N,N,N,Cucumber - Sliced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Red & Green Pepper,-1, L;D,Y,Y,N,N,N,Pepper, Green, Pepper, Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Whole Pepperoncini ,-1, L;D,Y,Y,N,N,N,Pepperoncini, Water, Distilled Vinegar, Salt, Citric Acid, Sodium Metabisulfite (as a preservative), Sodium Benzoate (to preserve color), Turmeric.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Feta Cheese Crumbles,-1, L;D,Y,N,N,N,Y,Feta Cheese (Cultured Pasteurized Part-Skim Milk, Salt, Enzymes), Potato Starch and Powdered Cellulose Added To Prevent Caking, Natamycin Added To Maintain Freshness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Chopped Romaine Lettuce,-1, L;D,Y,Y,N,N,N,Lettuce - Romaine - Chopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Fresh Spinach,-1, L;D,Y,Y,N,N,N, baby spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Shredded Carrots,-1, L;D,Y,Y,N,N,N, matchsticks carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Grape Tomatoes,-1, L;D,Y,Y,N,N,N, grape tomatoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Cantaloupe,-1, L;D,Y,Y,N,N,N,Melon - Cantaloupe - Cubed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Honey Dew Melon,-1, L;D,Y,Y,N,N,N,Melon - Honeydew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Sliced Mushrooms ,-1, L;D,Y,Y,N,N,N,Mushrooms - Crimini - Sliced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Grilled Chicken ,-1, L;D,N,N,N,N,N,Chicken - Breast - BNLS/SKLS 4 oz., Dressing - Italian (INGREDIENTS: WATER, VINEGAR, SOYBEAN OIL, SUGAR, SALT, CONTAINS LESS THAN 2% OF GARLIC*, XANTHAN GUM, SPICE, ONIONS*, RED BELL PEPPERS*, PAPRIKA, BETA-CAROTENE (COLOR), POTASSIUM SORBATE AND CALCIUM DISODIUM EDTA (TO PROTECT FLAVOR) *DRIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Grilled Salmon ,-1, L;D,N,N,N,N,N,Salmon Fillet 4 oz, PINK AND/OR KETA SALMON, WATER, SEA SALT, SUGAR, SODIUM PHOSPHATE, DEHYDRATED GARLIC AND ONION, SPICES, PAPRIKA, XANTHAN GUM, NATURAL FLAVORS, SPICE EXTRACTIVES. CONTAINS FISH PINK AND/OR KETA SALMON, Oil - Olive - Extra Virgin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Diced Ham ,-1, L;D,N,N,N,N,N,DELI HAM CURED WITH: WATER, DEXTROSE, DISTILLED VINEGAR, CONTAINS 2 OR LESS: SALT, POTASSIUM CHLORIDE, SODIUM PHOSPHATE, SODIUM ERYTHORBATE, SODIUM NITRITE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Pickled Red Cabbage,-1, L;D,Y,Y,N,N,N,Shredded Red Cabbage, Water, Vinegar - Rice Wine (RICE WINE VINEGAR DILUTED WITH WATER TO 4.5 ACIDITY, SUGAR, SALT, POTASSIUM METABISULFITE PRESERVATIVE, CARAMEL COLOR. CONTAINS SULFITES.), Salt - Kosher (Morton coarse), Sugar - Granulated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Ranch Dressing,-1, L;D,Y,N,N,Y,Y,Buttermilk (CULTURED NONFAT MILK, CORNSTARCH, SALT, VITAMIN A PALMITATE, VITAMIN D3.) (DAIRY), Mayonnaise (SOYBEAN OIL, DISTILLED VINEGAR, EGG YOLK, HIGH FRUCTOSE CORN SYRUP, CONTAINS LESS THAN 2 OF SALT, WATER, MUSTARD SEED, CALCIUM DISODIUM EDTA TO PROTECT FLAVOR. CONTAINS EGG) (EGGS, SOY), Buttermilk Ranch (SALT, MONOSODIUM GLUTAMATE, MALTODEXTRIN, DEHYDRATED PARSLEY, GARLIC POWDER, ONION POWDER, CANOLA OIL, CARRAGEENAN, BUTTERMILK PRODUCT, TURMERIC (COLOR), WITH NOT MORE THAN 2% CALCIUM STEARATE ADDED AS AN ANTI-CAKING AGENT. CONTAINS MILK.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Honey Mustard Dressing,-1, L;D, Y,N,N,N,Y,Mayonnaise (SOYBEAN OIL, DISTILLED VINEGAR, EGG YOLK, HIGH FRUCTOSE CORN SYRUP, CONTAINS LESS THAN 2 OF SALT, WATER, MUSTARD SEED, CALCIUM DISODIUM EDTA TO PROTECT FLAVOR. CONTAINS EGG) (EGGS, SOY), Honey, Canola Oil (Canola Oil with TBHQ to help protect flavor. Dimethylpolysiloxane, an antifoaming agent, added), Sauce - Mustard-Yellow, Vinegar - Distilled - 5%, Onion Powder, Cayenne Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Marinated Mozzarella Balls,-1, L;D,Y,N,N,Y,N,Cheese - Mozzarella - Fresh - Cilingine (PASTEURIZED MILK, VINEGAR, SALT, ENZYMES. CONTAINS: MILK.) (DAIRY), Oil - Olive, Basil - Fresh, Salt - Kosher (Morton coarse),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Pickled Red Onions,-1, L;D,Y,Y,N,N,N,Pickled Red Onions (Red Onions, Vinegar, Water, Apple Cider Vinegar, Sugar, Salt, Calcium Chloride, Sodium Benzoate (preservative), Organic Fruit and Vegetable Juice (Color)),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Pickled Giardiniera ,-1, L;D,Y,Y,N,N,N,Water, Cauliflower, Cucumbers, Carrots, Celery, Vinegar, Salt, Red Peppers, Onions, Calcium Chloride, Sodium Benzoate (Preservatives), Sodium Metabulsifite (Preservative).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Salad Bar: Cottage Cheese ,-1, L;D,Y,N,N,Y,N, Cultured Nonfat Milk, Milk, Nonfat Milk, Contains Less than 2% of: Whey (milk), Salt, Maltodextrin, Guar Gum, Citric Acid, Carrageenan, Mono and Diglycerides, Locust Bean Gum, Natural Flavor, Potassium Sorbate and Carbon Dioxide (to protect Freshness), Vitamin A Palmitate, Enzyme.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Strawberry Greek Yogurt ,-1, L;D,Y,N,N,Y,N,CULTURED NONFAT MILK, CANE SUGAR, STRAWBERRIES, WATER, NATURAL FLAVORS, FRUIT PECTIN, LOCUST BEAN GUM, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR, GUAR GUM, LEMON JUICE CONCENTRATE.6 LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS, L. CASEI, AND L. RHAMNOSUS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Yogurt Bar: Vanilla Greek Yogurt ,-1, L;D,Y,N,N,Y,N,CULTURED NONFAT MILK, CANE SUGAR, WATER, FRUIT PECTIN, NATURAL FLAVORS, GUAR GUM, LEMON JUICE CONCENTRATE, VANILLA EXTRACT.6 LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS, L. CASEI, AND L. RHAMNOSUS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
